Time,InputA,InputB,Output
0.017183,0.000000,0.000000,-0.672641
0.017184,0.000000,0.000000,-0.672641
0.017185,0.000000,0.000000,-0.672641
0.017186,0.000000,0.000000,-0.672641
0.017187,0.000000,0.000000,-0.672641
0.017188,0.000000,0.000000,-0.672641
0.017189,0.000000,0.000000,-0.672641
0.017190,0.000000,0.000000,-0.672641
0.017191,0.000000,0.000000,-0.672641
0.017192,0.000000,0.000000,-0.672641
0.017193,0.000000,0.000000,-0.672641
0.017194,0.000000,0.000000,-0.672641
0.017195,0.000000,0.000000,-0.672641
0.017196,0.000000,0.000000,-0.672641
0.017197,0.000000,0.000000,-0.672641
0.017198,0.000000,0.000000,-0.672641
0.017199,0.000000,0.000000,-0.672641
0.017200,5.000000,0.000000,-3.167043
0.017201,5.000000,0.000000,-3.167043
0.017202,5.000000,0.000000,-3.167043
0.017203,5.000000,0.000000,-3.167043
0.017204,5.000000,0.000000,-3.167043
0.017205,5.000000,0.000000,-3.167043
0.017206,5.000000,0.000000,-3.167043
0.017207,5.000000,0.000000,-3.167043
0.017208,5.000000,0.000000,-3.167043
0.017209,5.000000,0.000000,-3.167043
0.017210,5.000000,0.000000,-3.167043
0.017211,5.000000,0.000000,-3.167043
0.017212,5.000000,0.000000,-3.167043
0.017213,5.000000,0.000000,-3.167043
0.017214,5.000000,0.000000,-3.167043
0.017215,5.000000,0.000000,-3.167043
0.017216,5.000000,0.000000,-3.167043
0.017217,5.000000,0.000000,-3.167043
0.017218,5.000000,0.000000,-3.167043
0.017219,5.000000,0.000000,-3.167043
0.017220,5.000000,0.000000,-3.167043
0.017221,5.000000,0.000000,-3.167043
0.017222,5.000000,0.000000,-3.167043
0.017223,5.000000,0.000000,-3.167043
0.017224,5.000000,0.000000,-3.167043
0.017225,5.000000,0.000000,-3.167043
0.017226,5.000000,0.000000,-3.167043
0.017227,5.000000,0.000000,-3.167043
0.017228,5.000000,0.000000,-3.167043
0.017229,5.000000,0.000000,-3.167043
0.017230,5.000000,0.000000,-3.167043
0.017231,5.000000,0.000000,-3.167043
0.017232,5.000000,0.000000,-3.167043
0.017233,5.000000,0.000000,-3.167043
0.017234,5.000000,0.000000,-3.167043
0.017235,5.000000,0.000000,-3.167043
0.017236,5.000000,0.000000,-3.167043
0.017237,5.000000,0.000000,-3.167043
0.017238,5.000000,0.000000,-3.167043
0.017239,5.000000,0.000000,-3.167043
0.017240,5.000000,0.000000,-3.167043
0.017241,5.000000,0.000000,-3.167043
0.017242,5.000000,0.000000,-3.167043
0.017243,5.000000,0.000000,-3.167043
0.017244,5.000000,0.000000,-3.167043
0.017245,5.000000,0.000000,-3.167043
0.017246,5.000000,0.000000,-3.167043
0.017247,5.000000,0.000000,-3.167043
0.017248,5.000000,0.000000,-3.167043
0.017249,5.000000,0.000000,-3.167043
0.017250,0.000000,5.000000,-3.167043
0.017251,0.000000,5.000000,-3.167043
0.017252,0.000000,5.000000,-3.167043
0.017253,0.000000,5.000000,-3.167043
0.017254,0.000000,5.000000,-3.167043
0.017255,0.000000,5.000000,-3.167043
0.017256,0.000000,5.000000,-3.167043
0.017257,0.000000,5.000000,-3.167043
0.017258,0.000000,5.000000,-3.167043
0.017259,0.000000,5.000000,-3.167043
0.017260,0.000000,5.000000,-3.167043
0.017261,0.000000,5.000000,-3.167043
0.017262,0.000000,5.000000,-3.167043
0.017263,0.000000,5.000000,-3.167043
0.017264,0.000000,5.000000,-3.167043
0.017265,0.000000,5.000000,-3.167043
0.017266,0.000000,5.000000,-3.167043
0.017267,0.000000,5.000000,-3.167043
0.017268,0.000000,5.000000,-3.167043
0.017269,0.000000,5.000000,-3.167043
0.017270,0.000000,5.000000,-3.167043
0.017271,0.000000,5.000000,-3.167043
0.017272,0.000000,5.000000,-3.167043
0.017273,0.000000,5.000000,-3.167043
0.017274,0.000000,5.000000,-3.167043
0.017275,0.000000,5.000000,-3.167043
0.017276,0.000000,5.000000,-3.167043
0.017277,0.000000,5.000000,-3.167043
0.017278,0.000000,5.000000,-3.167043
0.017279,0.000000,5.000000,-3.167043
0.017280,0.000000,5.000000,-3.167043
0.017281,0.000000,5.000000,-3.167043
0.017282,0.000000,5.000000,-3.167043
0.017283,0.000000,5.000000,-3.167043
0.017284,0.000000,5.000000,-3.167043
0.017285,0.000000,5.000000,-3.167043
0.017286,0.000000,5.000000,-3.167043
0.017287,0.000000,5.000000,-3.167043
0.017288,0.000000,5.000000,-3.167043
0.017289,0.000000,5.000000,-3.167043
0.017290,0.000000,5.000000,-3.167043
0.017291,0.000000,5.000000,-3.167043
0.017292,0.000000,5.000000,-3.167043
0.017293,0.000000,5.000000,-3.167043
0.017294,0.000000,5.000000,-3.167043
0.017295,0.000000,5.000000,-3.167043
0.017296,0.000000,5.000000,-3.167043
0.017297,0.000000,5.000000,-3.167043
0.017298,0.000000,5.000000,-3.167043
0.017299,0.000000,5.000000,-3.167043
0.017300,5.000000,5.000000,-5.661445
0.017301,5.000000,5.000000,-5.661445
0.017302,5.000000,5.000000,-5.661445
0.017303,5.000000,5.000000,-5.661445
0.017304,5.000000,5.000000,-5.661445
0.017305,5.000000,5.000000,-5.661445
0.017306,5.000000,5.000000,-5.661445
0.017307,5.000000,5.000000,-5.661445
0.017308,5.000000,5.000000,-5.661445
0.017309,5.000000,5.000000,-5.661445
0.017310,5.000000,5.000000,-5.661445
0.017311,5.000000,5.000000,-5.661445
0.017312,5.000000,5.000000,-5.661445
0.017313,5.000000,5.000000,-5.661445
0.017314,5.000000,5.000000,-5.661445
0.017315,5.000000,5.000000,-5.661445
0.017316,5.000000,5.000000,-5.661445
0.017317,5.000000,5.000000,-5.661445
0.017318,5.000000,5.000000,-5.661445
0.017319,5.000000,5.000000,-5.661445
0.017320,5.000000,5.000000,-5.661445
0.017321,5.000000,5.000000,-5.661445
0.017322,5.000000,5.000000,-5.661445
0.017323,5.000000,5.000000,-5.661445
0.017324,5.000000,5.000000,-5.661445
0.017325,5.000000,0.000000,-3.167043
0.017326,5.000000,0.000000,-3.167043
0.017327,5.000000,0.000000,-3.167043
0.017328,5.000000,0.000000,-3.167043
0.017329,5.000000,0.000000,-3.167043
0.017330,5.000000,0.000000,-3.167043
0.017331,5.000000,0.000000,-3.167043
0.017332,5.000000,0.000000,-3.167043
0.017333,5.000000,0.000000,-3.167043
0.017334,5.000000,0.000000,-3.167043
0.017335,5.000000,0.000000,-3.167043
0.017336,5.000000,0.000000,-3.167043
0.017337,5.000000,0.000000,-3.167043
0.017338,5.000000,0.000000,-3.167043
0.017339,5.000000,0.000000,-3.167043
0.017340,5.000000,0.000000,-3.167043
0.017341,5.000000,0.000000,-3.167043
0.017342,5.000000,0.000000,-3.167043
0.017343,5.000000,0.000000,-3.167043
0.017344,5.000000,0.000000,-3.167043
0.017345,5.000000,0.000000,-3.167043
0.017346,5.000000,0.000000,-3.167043
0.017347,5.000000,0.000000,-3.167043
0.017348,5.000000,0.000000,-3.167043
0.017349,5.000000,0.000000,-3.167043
0.017350,0.000000,0.000000,-0.672641
0.017351,0.000000,0.000000,-0.672641
0.017352,0.000000,0.000000,-0.672641
0.017353,0.000000,0.000000,-0.672641
0.017354,0.000000,0.000000,-0.672641
0.017355,0.000000,0.000000,-0.672641
0.017356,0.000000,0.000000,-0.672641
0.017357,0.000000,0.000000,-0.672641
0.017358,0.000000,0.000000,-0.672641
0.017359,0.000000,0.000000,-0.672641
0.017360,0.000000,0.000000,-0.672641
0.017361,0.000000,0.000000,-0.672641
0.017362,0.000000,0.000000,-0.672641
0.017363,0.000000,0.000000,-0.672641
0.017364,0.000000,0.000000,-0.672641
0.017365,0.000000,0.000000,-0.672641
0.017366,0.000000,0.000000,-0.672641
0.017367,0.000000,0.000000,-0.672641
0.017368,0.000000,0.000000,-0.672641
0.017369,0.000000,0.000000,-0.672641
0.017370,0.000000,0.000000,-0.672641
0.017371,0.000000,0.000000,-0.672641
0.017372,0.000000,0.000000,-0.672641
0.017373,0.000000,0.000000,-0.672641
0.017374,0.000000,0.000000,-0.672641
0.017375,0.000000,0.000000,-0.672641
0.017376,0.000000,0.000000,-0.672641
0.017377,0.000000,0.000000,-0.672641
0.017378,0.000000,0.000000,-0.672641
0.017379,0.000000,0.000000,-0.672641
0.017380,0.000000,0.000000,-0.672641
0.017381,0.000000,0.000000,-0.672641
0.017382,0.000000,0.000000,-0.672641
0.017383,0.000000,0.000000,-0.672641
0.017384,0.000000,0.000000,-0.672641
0.017385,0.000000,0.000000,-0.672641
0.017386,0.000000,0.000000,-0.672641
0.017387,0.000000,0.000000,-0.672641
0.017388,0.000000,0.000000,-0.672641
0.017389,0.000000,0.000000,-0.672641
0.017390,0.000000,0.000000,-0.672641
0.017391,0.000000,0.000000,-0.672641
0.017392,0.000000,0.000000,-0.672641
0.017393,0.000000,0.000000,-0.672641
0.017394,0.000000,0.000000,-0.672641
0.017395,0.000000,0.000000,-0.672641
0.017396,0.000000,0.000000,-0.672641
0.017397,0.000000,0.000000,-0.672641
0.017398,0.000000,0.000000,-0.672641
0.017399,0.000000,0.000000,-0.672641
0.017400,5.000000,5.000000,-5.661445
0.017401,5.000000,5.000000,-5.661445
0.017402,5.000000,5.000000,-5.661445
0.017403,5.000000,5.000000,-5.661445
0.017404,5.000000,5.000000,-5.661445
0.017405,5.000000,5.000000,-5.661445
0.017406,5.000000,5.000000,-5.661445
0.017407,5.000000,5.000000,-5.661445
0.017408,5.000000,5.000000,-5.661445
0.017409,5.000000,5.000000,-5.661445
0.017410,5.000000,5.000000,-5.661445
0.017411,5.000000,5.000000,-5.661445
0.017412,5.000000,5.000000,-5.661445
0.017413,5.000000,5.000000,-5.661445
0.017414,5.000000,5.000000,-5.661445
0.017415,5.000000,5.000000,-5.661445
0.017416,5.000000,5.000000,-5.661445
0.017417,5.000000,5.000000,-5.661445
0.017418,5.000000,5.000000,-5.661445
0.017419,5.000000,5.000000,-5.661445
0.017420,5.000000,5.000000,-5.661445
0.017421,5.000000,5.000000,-5.661445
0.017422,5.000000,5.000000,-5.661445
0.017423,5.000000,5.000000,-5.661445
0.017424,5.000000,5.000000,-5.661445
0.017425,5.000000,5.000000,-5.661445
0.017426,5.000000,5.000000,-5.661445
0.017427,5.000000,5.000000,-5.661445
0.017428,5.000000,5.000000,-5.661445
0.017429,5.000000,5.000000,-5.661445
0.017430,5.000000,5.000000,-5.661445
0.017431,5.000000,5.000000,-5.661445
0.017432,5.000000,5.000000,-5.661445
0.017433,5.000000,5.000000,-5.661445
0.017434,5.000000,5.000000,-5.661445
0.017435,5.000000,5.000000,-5.661445
0.017436,5.000000,5.000000,-5.661445
0.017437,5.000000,5.000000,-5.661445
0.017438,5.000000,5.000000,-5.661445
0.017439,5.000000,5.000000,-5.661445
0.017440,5.000000,5.000000,-5.661445
0.017441,5.000000,5.000000,-5.661445
0.017442,5.000000,5.000000,-5.661445
0.017443,5.000000,5.000000,-5.661445
0.017444,5.000000,5.000000,-5.661445
0.017445,5.000000,5.000000,-5.661445
0.017446,5.000000,5.000000,-5.661445
0.017447,5.000000,5.000000,-5.661445
0.017448,5.000000,5.000000,-5.661445
0.017449,5.000000,5.000000,-5.661445
0.017450,0.000000,5.000000,-3.167043
0.017451,0.000000,5.000000,-3.167043
0.017452,0.000000,5.000000,-3.167043
0.017453,0.000000,5.000000,-3.167043
0.017454,0.000000,5.000000,-3.167043
0.017455,0.000000,5.000000,-3.167043
0.017456,0.000000,5.000000,-3.167043
0.017457,0.000000,5.000000,-3.167043
0.017458,0.000000,5.000000,-3.167043
0.017459,0.000000,5.000000,-3.167043
0.017460,0.000000,5.000000,-3.167043
0.017461,0.000000,5.000000,-3.167043
0.017462,0.000000,5.000000,-3.167043
0.017463,0.000000,5.000000,-3.167043
0.017464,0.000000,5.000000,-3.167043
0.017465,0.000000,5.000000,-3.167043
0.017466,0.000000,5.000000,-3.167043
0.017467,0.000000,5.000000,-3.167043
0.017468,0.000000,5.000000,-3.167043
0.017469,0.000000,5.000000,-3.167043
0.017470,0.000000,5.000000,-3.167043
0.017471,0.000000,5.000000,-3.167043
0.017472,0.000000,5.000000,-3.167043
0.017473,0.000000,5.000000,-3.167043
0.017474,0.000000,5.000000,-3.167043
0.017475,0.000000,0.000000,-0.672641
0.017476,0.000000,0.000000,-0.672641
0.017477,0.000000,0.000000,-0.672641
0.017478,0.000000,0.000000,-0.672641
0.017479,0.000000,0.000000,-0.672641
0.017480,0.000000,0.000000,-0.672641
0.017481,0.000000,0.000000,-0.672641
0.017482,0.000000,0.000000,-0.672641
0.017483,0.000000,0.000000,-0.672641
0.017484,0.000000,0.000000,-0.672641
0.017485,0.000000,0.000000,-0.672641
0.017486,0.000000,0.000000,-0.672641
0.017487,0.000000,0.000000,-0.672641
0.017488,0.000000,0.000000,-0.672641
0.017489,0.000000,0.000000,-0.672641
0.017490,0.000000,0.000000,-0.672641
0.017491,0.000000,0.000000,-0.672641
0.017492,0.000000,0.000000,-0.672641
0.017493,0.000000,0.000000,-0.672641
0.017494,0.000000,0.000000,-0.672641
0.017495,0.000000,0.000000,-0.672641
0.017496,0.000000,0.000000,-0.672641
0.017497,0.000000,0.000000,-0.672641
0.017498,0.000000,0.000000,-0.672641
0.017499,0.000000,0.000000,-0.672641
0.017500,5.000000,0.000000,-3.167043
0.017501,5.000000,0.000000,-3.167043
0.017502,5.000000,0.000000,-3.167043
0.017503,5.000000,0.000000,-3.167043
0.017504,5.000000,0.000000,-3.167043
0.017505,5.000000,0.000000,-3.167043
0.017506,5.000000,0.000000,-3.167043
0.017507,5.000000,0.000000,-3.167043
0.017508,5.000000,0.000000,-3.167043
0.017509,5.000000,0.000000,-3.167043
0.017510,5.000000,0.000000,-3.167043
0.017511,5.000000,0.000000,-3.167043
0.017512,5.000000,0.000000,-3.167043
0.017513,5.000000,0.000000,-3.167043
0.017514,5.000000,0.000000,-3.167043
0.017515,5.000000,0.000000,-3.167043
0.017516,5.000000,0.000000,-3.167043
0.017517,5.000000,0.000000,-3.167043
0.017518,5.000000,0.000000,-3.167043
0.017519,5.000000,0.000000,-3.167043
0.017520,5.000000,0.000000,-3.167043
0.017521,5.000000,0.000000,-3.167043
0.017522,5.000000,0.000000,-3.167043
0.017523,5.000000,0.000000,-3.167043
0.017524,5.000000,0.000000,-3.167043
0.017525,5.000000,0.000000,-3.167043
0.017526,5.000000,0.000000,-3.167043
0.017527,5.000000,0.000000,-3.167043
0.017528,5.000000,0.000000,-3.167043
0.017529,5.000000,0.000000,-3.167043
0.017530,5.000000,0.000000,-3.167043
0.017531,5.000000,0.000000,-3.167043
0.017532,5.000000,0.000000,-3.167043
0.017533,5.000000,0.000000,-3.167043
0.017534,5.000000,0.000000,-3.167043
0.017535,5.000000,0.000000,-3.167043
0.017536,5.000000,0.000000,-3.167043
0.017537,5.000000,0.000000,-3.167043
0.017538,5.000000,0.000000,-3.167043
0.017539,5.000000,0.000000,-3.167043
0.017540,5.000000,0.000000,-3.167043
0.017541,5.000000,0.000000,-3.167043
0.017542,5.000000,0.000000,-3.167043
0.017543,5.000000,0.000000,-3.167043
0.017544,5.000000,0.000000,-3.167043
0.017545,5.000000,0.000000,-3.167043
0.017546,5.000000,0.000000,-3.167043
0.017547,5.000000,0.000000,-3.167043
0.017548,5.000000,0.000000,-3.167043
0.017549,5.000000,0.000000,-3.167043
0.017550,0.000000,5.000000,-3.167043
0.017551,0.000000,5.000000,-3.167043
0.017552,0.000000,5.000000,-3.167043
0.017553,0.000000,5.000000,-3.167043
0.017554,0.000000,5.000000,-3.167043
0.017555,0.000000,5.000000,-3.167043
0.017556,0.000000,5.000000,-3.167043
0.017557,0.000000,5.000000,-3.167043
0.017558,0.000000,5.000000,-3.167043
0.017559,0.000000,5.000000,-3.167043
0.017560,0.000000,5.000000,-3.167043
0.017561,0.000000,5.000000,-3.167043
0.017562,0.000000,5.000000,-3.167043
0.017563,0.000000,5.000000,-3.167043
0.017564,0.000000,5.000000,-3.167043
0.017565,0.000000,5.000000,-3.167043
0.017566,0.000000,5.000000,-3.167043
0.017567,0.000000,5.000000,-3.167043
0.017568,0.000000,5.000000,-3.167043
0.017569,0.000000,5.000000,-3.167043
0.017570,0.000000,5.000000,-3.167043
0.017571,0.000000,5.000000,-3.167043
0.017572,0.000000,5.000000,-3.167043
0.017573,0.000000,5.000000,-3.167043
0.017574,0.000000,5.000000,-3.167043
0.017575,0.000000,5.000000,-3.167043
0.017576,0.000000,5.000000,-3.167043
0.017577,0.000000,5.000000,-3.167043
0.017578,0.000000,5.000000,-3.167043
0.017579,0.000000,5.000000,-3.167043
0.017580,0.000000,5.000000,-3.167043
0.017581,0.000000,5.000000,-3.167043
0.017582,0.000000,5.000000,-3.167043
0.017583,0.000000,5.000000,-3.167043
0.017584,0.000000,5.000000,-3.167043
0.017585,0.000000,5.000000,-3.167043
0.017586,0.000000,5.000000,-3.167043
0.017587,0.000000,5.000000,-3.167043
0.017588,0.000000,5.000000,-3.167043
0.017589,0.000000,5.000000,-3.167043
0.017590,0.000000,5.000000,-3.167043
0.017591,0.000000,5.000000,-3.167043
0.017592,0.000000,5.000000,-3.167043
0.017593,0.000000,5.000000,-3.167043
0.017594,0.000000,5.000000,-3.167043
0.017595,0.000000,5.000000,-3.167043
0.017596,0.000000,5.000000,-3.167043
0.017597,0.000000,5.000000,-3.167043
0.017598,0.000000,5.000000,-3.167043
0.017599,0.000000,5.000000,-3.167043
0.017600,5.000000,5.000000,-5.661445
0.017601,5.000000,5.000000,-5.661445
0.017602,5.000000,5.000000,-5.661445
0.017603,5.000000,5.000000,-5.661445
0.017604,5.000000,5.000000,-5.661445
0.017605,5.000000,5.000000,-5.661445
0.017606,5.000000,5.000000,-5.661445
0.017607,5.000000,5.000000,-5.661445
0.017608,5.000000,5.000000,-5.661445
0.017609,5.000000,5.000000,-5.661445
0.017610,5.000000,5.000000,-5.661445
0.017611,5.000000,5.000000,-5.661445
0.017612,5.000000,5.000000,-5.661445
0.017613,5.000000,5.000000,-5.661445
0.017614,5.000000,5.000000,-5.661445
0.017615,5.000000,5.000000,-5.661445
0.017616,5.000000,5.000000,-5.661445
0.017617,5.000000,5.000000,-5.661445
0.017618,5.000000,5.000000,-5.661445
0.017619,5.000000,5.000000,-5.661445
0.017620,5.000000,5.000000,-5.661445
0.017621,5.000000,5.000000,-5.661445
0.017622,5.000000,5.000000,-5.661445
0.017623,5.000000,5.000000,-5.661445
0.017624,5.000000,5.000000,-5.661445
0.017625,5.000000,0.000000,-3.167043
0.017626,5.000000,0.000000,-3.167043
0.017627,5.000000,0.000000,-3.167043
0.017628,5.000000,0.000000,-3.167043
0.017629,5.000000,0.000000,-3.167043
0.017630,5.000000,0.000000,-3.167043
0.017631,5.000000,0.000000,-3.167043
0.017632,5.000000,0.000000,-3.167043
0.017633,5.000000,0.000000,-3.167043
0.017634,5.000000,0.000000,-3.167043
0.017635,5.000000,0.000000,-3.167043
0.017636,5.000000,0.000000,-3.167043
0.017637,5.000000,0.000000,-3.167043
0.017638,5.000000,0.000000,-3.167043
0.017639,5.000000,0.000000,-3.167043
0.017640,5.000000,0.000000,-3.167043
0.017641,5.000000,0.000000,-3.167043
0.017642,5.000000,0.000000,-3.167043
0.017643,5.000000,0.000000,-3.167043
0.017644,5.000000,0.000000,-3.167043
0.017645,5.000000,0.000000,-3.167043
0.017646,5.000000,0.000000,-3.167043
0.017647,5.000000,0.000000,-3.167043
0.017648,5.000000,0.000000,-3.167043
0.017649,5.000000,0.000000,-3.167043
0.017650,0.000000,0.000000,-0.672641
0.017651,0.000000,0.000000,-0.672641
0.017652,0.000000,0.000000,-0.672641
0.017653,0.000000,0.000000,-0.672641
0.017654,0.000000,0.000000,-0.672641
0.017655,0.000000,0.000000,-0.672641
0.017656,0.000000,0.000000,-0.672641
0.017657,0.000000,0.000000,-0.672641
0.017658,0.000000,0.000000,-0.672641
0.017659,0.000000,0.000000,-0.672641
0.017660,0.000000,0.000000,-0.672641
0.017661,0.000000,0.000000,-0.672641
0.017662,0.000000,0.000000,-0.672641
0.017663,0.000000,0.000000,-0.672641
0.017664,0.000000,0.000000,-0.672641
0.017665,0.000000,0.000000,-0.672641
0.017666,0.000000,0.000000,-0.672641
0.017667,0.000000,0.000000,-0.672641
0.017668,0.000000,0.000000,-0.672641
0.017669,0.000000,0.000000,-0.672641
0.017670,0.000000,0.000000,-0.672641
0.017671,0.000000,0.000000,-0.672641
0.017672,0.000000,0.000000,-0.672641
0.017673,0.000000,0.000000,-0.672641
0.017674,0.000000,0.000000,-0.672641
0.017675,0.000000,0.000000,-0.672641
0.017676,0.000000,0.000000,-0.672641
0.017677,0.000000,0.000000,-0.672641
0.017678,0.000000,0.000000,-0.672641
0.017679,0.000000,0.000000,-0.672641
0.017680,0.000000,0.000000,-0.672641
0.017681,0.000000,0.000000,-0.672641
0.017682,0.000000,0.000000,-0.672641
0.017683,0.000000,0.000000,-0.672641
0.017684,0.000000,0.000000,-0.672641
0.017685,0.000000,0.000000,-0.672641
0.017686,0.000000,0.000000,-0.672641
0.017687,0.000000,0.000000,-0.672641
0.017688,0.000000,0.000000,-0.672641
0.017689,0.000000,0.000000,-0.672641
0.017690,0.000000,0.000000,-0.672641
0.017691,0.000000,0.000000,-0.672641
0.017692,0.000000,0.000000,-0.672641
0.017693,0.000000,0.000000,-0.672641
0.017694,0.000000,0.000000,-0.672641
0.017695,0.000000,0.000000,-0.672641
0.017696,0.000000,0.000000,-0.672641
0.017697,0.000000,0.000000,-0.672641
0.017698,0.000000,0.000000,-0.672641
0.017699,0.000000,0.000000,-0.672641
0.017700,5.000000,5.000000,-5.661445
0.017701,5.000000,5.000000,-5.661445
0.017702,5.000000,5.000000,-5.661445
0.017703,5.000000,5.000000,-5.661445
0.017704,5.000000,5.000000,-5.661445
0.017705,5.000000,5.000000,-5.661445
0.017706,5.000000,5.000000,-5.661445
0.017707,5.000000,5.000000,-5.661445
0.017708,5.000000,5.000000,-5.661445
0.017709,5.000000,5.000000,-5.661445
0.017710,5.000000,5.000000,-5.661445
0.017711,5.000000,5.000000,-5.661445
0.017712,5.000000,5.000000,-5.661445
0.017713,5.000000,5.000000,-5.661445
0.017714,5.000000,5.000000,-5.661445
0.017715,5.000000,5.000000,-5.661445
0.017716,5.000000,5.000000,-5.661445
0.017717,5.000000,5.000000,-5.661445
0.017718,5.000000,5.000000,-5.661445
0.017719,5.000000,5.000000,-5.661445
0.017720,5.000000,5.000000,-5.661445
0.017721,5.000000,5.000000,-5.661445
0.017722,5.000000,5.000000,-5.661445
0.017723,5.000000,5.000000,-5.661445
0.017724,5.000000,5.000000,-5.661445
0.017725,5.000000,5.000000,-5.661445
0.017726,5.000000,5.000000,-5.661445
0.017727,5.000000,5.000000,-5.661445
0.017728,5.000000,5.000000,-5.661445
0.017729,5.000000,5.000000,-5.661445
0.017730,5.000000,5.000000,-5.661445
0.017731,5.000000,5.000000,-5.661445
0.017732,5.000000,5.000000,-5.661445
0.017733,5.000000,5.000000,-5.661445
